word_id,word,gramatica,defini,en,eo,es,fr,capital,nota,vide,orijina,tasonomia,pronuncia,simbol,usa,an,da,de,gl,he,mt,ru,common
3367,-eta,sufisa nom,ajuntada a un nom per nomi un varia plu peti,(smaller or simpler variant) -ette,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,caseta; gradeta; boveta; camiseta; sibileta,NA,NA,NA,NA,NA,NA,NA,TRUE
6092,-o,sufisa nom,ajuntada a alga nomes fema con la coda `-a` per nomi la mas corespondente; ajuntada a la nom de un fruta con la coda `-a` per nomi sua arbor,male; tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ava/avo; poma/pomo,NA,NA,NA,NA,NA,NA,NA,TRUE
3733,foto-,prefisa tecnical,lus o fotografia,photo- (light,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
2646,di-,prefisa tecnical,du,di- (two),NA,NA,di- (deux),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) שניים,NA,NA,FALSE
4687,-jenese,sufisa nom medica biolojia siensa-umana,causa o orijina,-genesis (origin),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3061,emo-,prefisa tecnical medica biolojia,sangue,hemo-|ae (blood),NA,NA,hémo- (sang),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) דם,NA,NA,FALSE
3254,esa-,prefisa tecnical,ses,hex- (six),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3623,-fise,sufisa nom medica,crese,-physis (growth),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
395,aniso-,prefisa tecnical,diferente,aniso- (unequal),NA,NA,aniso- (inégal),NA,NA,NA,de elinica anisos (nonegal),NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) שונה,NA,NA,FALSE
4701,jeo-,prefisa tecnical,tera,geo- (Earth),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
2406,cuatri-,prefisa tecnical,un cuatri de,quarter-,NA,NA,quart,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) רבע,NA,NA,FALSE
152,-agra,sufisa nom medica,dole subita,-agra (pain),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) כאב פתאומי,NA,NA,FALSE
753,-ato,sufisa nom cimica,un sal de un asida de cual sua nom fini con `-ica`,-ate (chemistry),NA,NA,-ate (suffixe ; chimie),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) מלח,NA,NA,FALSE
2601,des-,prefisa verbo,ajuntada a un verbo per nomi la reversa de un ata,dis-,NA,NA,dé-,NA,`Des-` simpli a `de-` ante S,NA,NA,NA,NA,NA,descarga; dejela,NA,NA,NA,NA,he: (קידומת) הפעולה ההפוכה,NA,NA,FALSE
3364,et-,prefisa tecnical cimica,nominte alcanos e otra idrocarbonos con du atomes de carbono,eth- (chemistry),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3685,-fonia,sufisa nom fisica arte medica,sona o vose,-phony (sound),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3252,-es,sufisa ajetivo,ajuntada a un nom jeografial per formi un ajetivo pertinente a la loca,-ese,NA,NA,NA,NA,NA,-an,NA,NA,NA,NA,nederlandes,NA,NA,NA,NA,NA,NA,NA,FALSE
3116,enea-,prefisa matematica,nove,ennea-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1246,braci-,prefisa tecnical,corta,brachy- (short),NA,NA,brachy- (court),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) קצר,NA,NA,FALSE
3666,-fobia,sufisa nom siensa-umana,teme,-phobia (fear),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1834,cloro-,prefisa tecnical,verde,chloro-,NA,NA,chloro- (chimie),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) ירוק,NA,NA,FALSE
2879,dura-,prefisa tecnical,dur,dura- (hard),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) קשה,NA,NA,FALSE
3600,filo-,prefisa tecnical,ama de,philo- (love),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
5876,nano-,prefisa tecnical,multe peti; {10^-9},nano- (tiny,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3338,estra-,prefisa tecnical,a estra,extra- (outer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
7756,-s,sufisa,ajuntada per plurali un nom cual fini con un vocal,-s (plural of noun that ends in a vowel),NA,NA,NA,NA,NA,-es,NA,NA,NA,NA,gatos,NA,NA,NA,NA,NA,NA,NA,FALSE
447,antropo-,prefisa tecnical,umanas,anthropo-,NA,NA,anthropo-,NA,NA,NA,de elinica anthropos (umana),NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) שקשור בבני אדם,NA,NA,FALSE
3591,-filia,sufisa nom siensa-umana,ama,-philia (love),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
540,arceo-,prefisa tecnical,antica,archeo-|ae,NA,NA,archéo-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) עתיק,NA,NA,FALSE
510,apto-,prefisa tecnical,juntante,hapto- (attachment),NA,NA,hapto- (préfixe),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) צמוד,NA,NA,FALSE
286,amfi-,prefisa tecnical,ambos,amphi-,NA,NA,amphi-,NA,NA,NA,de elinica amphi- (ambos,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) שני הצדדים,NA,NA,FALSE
705,-astenia,sufisa nom medica,debilia,-asthenia,NA,NA,-asthénie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) שקשור לחולשה,NA,NA,FALSE
4680,-jen,sufisa ajetivo medica biolojia siensa-umana,produinte o produida par; pertinente a jenes,-genic (producing),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
2324,cripto-,prefisa tecnical,secreta,crypto-,NA,NA,crypto-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) סודי,NA,NA,FALSE
3701,-foria,sufisa nom siensa-umana medica,senti o emosia,-phoria (feeling),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3153,-ente,sufisa ajetivo,ajuntada a un verbo per formi la partisipio ativa,-ing,NA,NA,NA,NA,Esta varia de `-nte` es usada sola con la verbo `es`. :: This variant of `-nte` is only used with the verb `es`.,NA,NA,NA,NA,NA,esente,NA,NA,NA,NA,NA,NA,NA,FALSE
209,-aljia,sufisa nom medica,dole,-algia (pain),NA,NA,-algie,NA,NA,NA,de elinica algos (dole),NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) שקשור לכאב,NA,NA,FALSE
3450,-faje,sufisa nom biolojia medica,comor,-phage (eater),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
758,-atresia,sufisa nom medica,la asentia,-atresia (medical),NA,NA,-atrésie (médecine),NA,NA,NA,de elinica a- (sin) tresis (perfora),NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) חסימה של פתח בגוף,NA,NA,FALSE
3252,-es,sufisa nom,nominte un abitor o lingua de un rejion spesifada,-ese,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3365,eta-,prefisa tecnical,sete,hepta- (seven),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
2600,desi-,prefisa tecnical,un desi de,deci- (a tenth),NA,NA,déci- (un dixième d'unité),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) עשירית,NA,NA,FALSE
518,aracno-,prefisa tecnical,arania,arachno- (spider),NA,NA,arachno-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) שקשור לעכבישים,NA,NA,FALSE
1849,co-,prefisa tecnical,con,co- (with,NA,NA,co- (avec,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) עם,NA,NA,FALSE
3055,emi-,prefisa tecnical,dui,hemi-,NA,NA,semi-,NA,NA,semi-,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) חצי,NA,NA,FALSE
2723,diplo-,prefisa tecnical,duple,diplo- (double),NA,NA,diplo- (double),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) כפול,NA,NA,FALSE
2353,cromo-,prefisa tecnical,color,chromo-,NA,NA,chromo-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) צבע,NA,NA,FALSE
3253,-es,sufisa,ajuntada per plurali un nom cual fini con un consonante,-s (plural of noun that ends in a consonant),NA,NA,NA,NA,NA,-s,NA,NA,NA,NA,canes,NA,NA,NA,NA,NA,NA,NA,FALSE
752,ato-,prefisa tecnical,{10^-18},atto-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
2929,ecui-,prefisa tecnical,egal,equi-,NA,NA,équi-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) שווה,NA,NA,FALSE
5882,narco-,prefisa tecnical,nonsensosa,narco- (stupor),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
2406,cuatro-,prefisa tecnical,cuatro,quadr-,NA,NA,quadr-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) ארבע,NA,NA,FALSE
2818,dolico-,prefisa tecnical,longa,dolicho- (long),NA,NA,dolicho- (long),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) ארוך,NA,NA,FALSE
1570,-cardia,sufisa nom medica,cor,-cardia (heart),NA,NA,-cardie (cœur),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) שקשור בלב,NA,NA,FALSE
400,anjio-,prefisa tecnical medica,dutos sangual,angio- (blood vessels),NA,NA,angio- (vaisseaux sanguins),NA,NA,NA,de elinica angeion (vaso,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) שקשור לכלי הדם,NA,NA,FALSE
3089,-en,sufisa nom cimica,idrocarbono nonsaturada,-ene (chemistry),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3377,etero-,prefisa tecnical,diferente,hetero- (different),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3251,es-,prefisa tecnical,estra,ex- (outside),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
2567,demo-,prefisa tecnical,popla,demo- (people),NA,NA,démo- (peuple),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) אוכלוסייה,NA,NA,FALSE
3703,-forma,sufisa ajetivo biolojia medica matematica,con forma de,-form,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
2922,ecto-,prefisa tecnical,estra,ecto- (outside),NA,NA,ecto- (dehors),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) חיצוני,NA,NA,FALSE
1249,bradi-,prefisa tecnical,lenta,brady- (slow),NA,NA,brady- (lent),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) לאט,NA,NA,FALSE
2924,-ectomia,sufisa nom medica,estrae sirurjial,-ectomy (surgery),NA,NA,-ectomie (chirurgie),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) הסרה בניתוח,NA,NA,FALSE
1364,but-,prefisa tecnical cimica,nominte alcanos e otra idrocarbonos con cuatro atomes de carbono,but- (chemistry),NA,NA,but- (chimie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) אלקן בעל 4 אטומי פחמן,NA,NA,FALSE
2314,-crin,sufisa ajetivo biolojia medica,secrete,-crine (secreting),NA,NA,-crine (sécrétion),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) מפריש,NA,NA,FALSE
641,-ase,sufisa nom medica,maladia,-asis (medical),NA,NA,-ase (médecine),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) מחלה,NA,NA,FALSE
3686,fono-,prefisa tecnical fisica arte util,sona,phono-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
72,acua-,prefisa tecnical,acua,aqua-,NA,NA,aqua-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת) שקשור למים,NA,NA,FALSE
486,aplo-,prefisa tecnical,solitar,haplo- (single),NA,NA,haplo- (simple),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) יחיד,NA,NA,FALSE
2357,crono-,prefisa tecnical,tempo,chrono-,NA,NA,chrono-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) זמן,NA,NA,FALSE
1754,cilo-,prefisa tecnical,(un mesura) multiplida par 1000,kilo-,NA,NA,kilo- (mille),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) קילו-,NA,NA,FALSE
358,andro-,prefisa tecnical siensa-umana,mas,andro- (male),NA,NA,andro-,NA,NA,NA,de elinica andr- (om),NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) שקשור למין זכר,NA,NA,FALSE
357,-andria,sufisa nom siensa-umana,mas,-andry,NA,NA,-andrie,NA,NA,NA,de elinica andr- (om),NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) שקשור למין זכר,NA,NA,FALSE
213,alo-,prefisa tecnical,otra,allo- (other),NA,NA,allo-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) אחר או נוסף,NA,NA,FALSE
3445,fago-,prefisa tecnical,come,phago- (eating),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
2921,ecto-,prefisa tecnical,(un mesura) multiplida par 100,hecto- (hundred),NA,NA,hecto- (cent),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) מאה,NA,NA,FALSE
3399,eu-,prefisa tecnical,bon,eu- (good),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1995,con-,prefisa tecnical,con,con- (with,NA,NA,con- (avec,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) עם,NA,NA,FALSE
3052,-emese,sufisa nom medica,vomiti,-emesis (vomiting),NA,NA,-émèse (vomir),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) הקאה,NA,NA,FALSE
3230,eritro-,prefisa tecnical,roja,erythro- (red),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
640,-ase,sufisa nom cimica,enzima,-ase (enzyme),NA,NA,-ase (enzyme),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) אנזים,NA,NA,FALSE
295,amil-,prefisa tecnical biolojia,amidon,amyl-,NA,NA,amyl-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) שקשור לעמילן,NA,NA,FALSE
1575,cardio-,prefisa tecnical medica,cor,cardio- (heart),NA,NA,cardio- (cœur),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) שקשור בלב,NA,NA,FALSE
8739,taci-,prefisa tecnical,rapida,tachy- (rapid),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3100,endo-,prefisa tecnical,en,endo- (inside),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1939,com-,prefisa tecnical,con,com- (with,NA,NA,com- (avec,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) עם,NA,NA,FALSE
2949,-edro,sufisa nom matematica,nominte solidas jeometrial,-hedron (geometric solid),NA,NA,-èdre (face d'un volume géométrique),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) צורה גאומטרית,NA,NA,FALSE
2402,cuasi-,prefisa tecnical,cuasi,quasi-,NA,NA,quasi-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) קרוב ל,NA,NA,FALSE
3159,entre-,prefisa tecnical,entre,inter- (between),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
623,artro-,prefisa tecnical,juntas de corpo,arthro-,NA,NA,arthro-,NA,NA,NA,de elinica arthron (junta),NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) שקשור למפרקים,NA,NA,FALSE
3451,-fajia,sufisa nom medica,come,-phagia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3874,-gama,sufisa ajetivo siensa-umana biolojia,sposi,-gamous,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3678,-fon,sufisa nom fisica arte util,sona,-phone (sound),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
9891,zo-,prefisa tecnical,animales,zoo- (animal),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
2527,deca-,prefisa tecnical,(un mesura) multiplida par 10,deca- (ten),NA,NA,déca- (dix),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,(קידומת טכנית) עשר,NA,ru: приставка со значением десятикратного увеличения,FALSE
1209,bon-,prefisa,ajuntada a un verbo per formi un verbo per un ata plu bon,good-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bonodori; bondise,NA,NA,NA,NA,he: (קידומת) בצורה טובה,NA,NA,FALSE
545,arci-,prefisa tecnical,xef,archi-,NA,archi-,archi-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) ראשי,NA,NA,FALSE
3056,-emia,sufisa nom medica,disturba medical de sangue,-emia|ae (blood),NA,NA,-émie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) מחלת דם,NA,NA,FALSE
3031,emato-,prefisa tecnical medica,sangue,hemato-|ae (blood),NA,NA,hémato- (sang),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) דם,NA,NA,FALSE
