word,gramatica,defini,en,eo,es,fr,capital,nota,vide,orijina,tasonomia,pronuncia,simbol,usa,an,da,de,gl,he,mt,ru,common
ecto-,prefisa tecnical,estra,ecto- (outside),NA,NA,ecto- (dehors),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) חיצוני,NA,NA,FALSE
cuatro-,prefisa tecnical,cuatro,quadr-,NA,NA,quadr-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) ארבע,NA,NA,FALSE
eritro-,prefisa tecnical,roja,erythro- (red),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
epi-,prefisa tecnical,sur,epi-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-ato,sufisa nom cimica,un sal de un asida de cual sua nom fini con `-ica`,-ate (chemistry),NA,NA,-ate (suffixe ; chimie),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) מלח,NA,NA,FALSE
fago-,prefisa tecnical,come,phago- (eating),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
eu-,prefisa tecnical,bon,eu- (good),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
anjio-,prefisa tecnical medica,dutos sangual,angio- (blood vessels),NA,NA,angio- (vaisseaux sanguins),NA,NA,NA,de elinica angeion (vaso,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) שקשור לכלי הדם,NA,NA,FALSE
-en,sufisa nom cimica,idrocarbono nonsaturada,-ene (chemistry),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
ana-,prefisa tecnical cimica biolojia,a supra,ana-,NA,NA,ana-,NA,NA,NA,de elinica ana- (a supra),NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) שוב,NA,NA,FALSE
cuasi-,prefisa tecnical,cuasi,quasi-,NA,NA,quasi-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) קרוב ל,NA,NA,FALSE
foto-,prefisa tecnical,lus o fotografia,photo- (light,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-foria,sufisa nom siensa-umana medica,senti o emosia,-phoria (feeling),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
desi-,prefisa tecnical,un desi de,deci- (a tenth),NA,NA,déci- (un dixième d'unité),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) עשירית,NA,NA,FALSE
amfi-,prefisa tecnical,ambos,amphi-,NA,NA,amphi-,NA,NA,NA,de elinica amphi- (ambos,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) שני הצדדים,NA,NA,FALSE
-edro,sufisa nom matematica,nominte solidas jeometrial,-hedron (geometric solid),NA,NA,-èdre (face d'un volume géométrique),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) צורה גאומטרית,NA,NA,FALSE
dolico-,prefisa tecnical,longa,dolicho- (long),NA,NA,dolicho- (long),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) ארוך,NA,NA,FALSE
alo-,prefisa tecnical,otra,allo- (other),NA,NA,allo-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) אחר או נוסף,NA,NA,FALSE
-forma,sufisa ajetivo biolojia medica matematica,con forma de,-form,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-ente,sufisa ajetivo,ajuntada a un verbo per formi la partisipio ativa,-ing,NA,NA,NA,NA,Esta varia de `-nte` es usada sola con la verbo `es`. :: This variant of `-nte` is only used with the verb `es`.,NA,NA,NA,NA,NA,esente,NA,NA,NA,NA,NA,NA,NA,FALSE
nano-,prefisa tecnical,multe peti; {10^-9},nano- (tiny,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
deca-,prefisa tecnical,(un mesura) multiplida par 10,deca- (ten),NA,NA,déca- (dix),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,(קידומת טכנית) עשר,NA,ru: приставка со значением десятикратного увеличения,FALSE
taci-,prefisa tecnical,rapida,tachy- (rapid),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
entre-,prefisa tecnical,entre,inter- (between),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-fajia,sufisa nom medica,come,-phagia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
co-,prefisa tecnical,con,co- (with,NA,NA,co- (avec,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) עם,NA,NA,FALSE
amil-,prefisa tecnical biolojia,amidon,amyl-,NA,NA,amyl-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) שקשור לעמילן,NA,NA,FALSE
filo-,prefisa tecnical,ama de,philo- (love),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
ante-,prefisa tecnical,ante,ante-,NA,NA,anté-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) לפני,NA,NA,FALSE
aplo-,prefisa tecnical,solitar,haplo- (single),NA,NA,haplo- (simple),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) יחיד,NA,NA,FALSE
crico-,prefisa tecnical anatomia medica,con forma de anelo,crico-,NA,NA,crico-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) דמוי טבעת,NA,NA,FALSE
antropo-,prefisa tecnical,umanas,anthropo-,NA,NA,anthropo-,NA,NA,NA,de elinica anthropos (umana),NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) שקשור בבני אדם,NA,NA,FALSE
bio-,prefisa tecnical,vive e organismes,bio-,NA,NA,bio- (relatif au vivant),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) ביו-,NA,NA,FALSE
-atresia,sufisa nom medica,la asentia,-atresia (medical),NA,NA,-atrésie (médecine),NA,NA,NA,de elinica a- (sin) tresis (perfora),NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) חסימה של פתח בגוף,NA,NA,FALSE
-emese,sufisa nom medica,vomiti,-emesis (vomiting),NA,NA,-émèse (vomir),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) הקאה,NA,NA,FALSE
etero-,prefisa tecnical,diferente,hetero- (different),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
bradi-,prefisa tecnical,lenta,brady- (slow),NA,NA,brady- (lent),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) לאט,NA,NA,FALSE
es-,prefisa tecnical,estra,ex- (outside),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-jen,sufisa ajetivo medica biolojia siensa-umana,produinte o produida par; pertinente a jenes,-genic (producing),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
dia-,prefisa tecnical,tra,dia-,NA,NA,dia-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) דרך,NA,NA,FALSE
-es,sufisa,ajuntada per plurali un nom cual fini con un consonante,-s (plural of noun that ends in a consonant),NA,NA,NA,NA,NA,-s,NA,NA,NA,NA,canes,NA,NA,NA,NA,NA,NA,NA,FALSE
aniso-,prefisa tecnical,diferente,aniso- (unequal),NA,NA,aniso- (inégal),NA,NA,NA,de elinica anisos (nonegal),NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) שונה,NA,NA,FALSE
eco-,prefisa tecnical,pertinente a ecolojia,eco-,NA,NA,éco-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) שקשור באקולוגיה,NA,NA,FALSE
cardio-,prefisa tecnical medica,cor,cardio- (heart),NA,NA,cardio- (cœur),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) שקשור בלב,NA,NA,FALSE
con-,prefisa tecnical,con,con- (with,NA,NA,con- (avec,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) עם,NA,NA,FALSE
esa-,prefisa tecnical,ses,hex- (six),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-fonia,sufisa nom fisica arte medica,sona o vose,-phony (sound),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
biblio-,prefisa tecnical,libros,biblio-,NA,NA,biblio- (relatif aux livres),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) שקשור בספרים,NA,NA,FALSE
artro-,prefisa tecnical,juntas de corpo,arthro-,NA,NA,arthro-,NA,NA,NA,de elinica arthron (junta),NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) שקשור למפרקים,NA,NA,FALSE
apto-,prefisa tecnical,juntante,hapto- (attachment),NA,NA,hapto- (préfixe),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) צמוד,NA,NA,FALSE
bon-,prefisa,ajuntada a un verbo per formi un verbo per un ata plu bon,good-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bonodori; bondise,NA,NA,NA,NA,he: (קידומת) בצורה טובה,NA,NA,FALSE
eso-,prefisa tecnical,estra,eso-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
di-,prefisa tecnical,du,di- (two),NA,NA,di- (deux),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) שניים,NA,NA,FALSE
emato-,prefisa tecnical medica,sangue,hemato-|ae (blood),NA,NA,hémato- (sang),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) דם,NA,NA,FALSE
crono-,prefisa tecnical,tempo,chrono-,NA,NA,chrono-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) זמן,NA,NA,FALSE
-s,sufisa,ajuntada per plurali un nom cual fini con un vocal,-s (plural of noun that ends in a vowel),NA,NA,NA,NA,NA,-es,NA,NA,NA,NA,gatos,NA,NA,NA,NA,NA,NA,NA,FALSE
-andria,sufisa nom siensa-umana,mas,-andry,NA,NA,-andrie,NA,NA,NA,de elinica andr- (om),NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) שקשור למין זכר,NA,NA,FALSE
enea-,prefisa matematica,nove,ennea-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
cuatri-,prefisa tecnical,un cuatri de,quarter-,NA,NA,quart,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) רבע,NA,NA,FALSE
