word_id,word,gramatica,en,defini,nota,usa,an,da,de,eo,es,fr,gl,he,mt,ru
11,".abandona transitiva informatica
+ abandona -- nom
en: abandonment; timeout (software)
es: abandono
fr: abandon
he: זניחה
+ abandona la scola -- espresa
en: drop out of school
es: dejar la escuela
fr: quitter l'école
he: לנשור מבית הספר
+ abandona militar -- nom
en: desertion
es: deserción
fr: désertion
he: עריקה
+ abandona sua posto -- espresa
en: abandon one's post
es: desertar
fr: déserter
he: לערוק
+ abandonada -- ajetivo
en: abandoned
es: abandonado
fr: à l'abandon
he: נטוש
+ abandonor -- nom
en: deserter; dropout
es: desertor
fr: déserteur
he: עריק",verbo,abandon,lasa (algun) en solitaria o sin aida; sesa labora a (un taxe); (un program) sesa espeta (un responde) pos un tempo definida,NA,NA,NA,NA,NA,NA,abandonar,abandonner; quitter,NA,לזנוח,NA,NA
12,".Abcazia jeografial
capital: Sukhumi
imaje: abcazia
+ abcaz -- ajetivo
en: Abkhaz
es: abjasio (persona
fr: abkhaze
he: אבחזי
+ abcaz -- nom demonim
en: Abkhaz
es: abjasio persona
fr: Abkhaze (habitant)
he: אבחזי",nom,Abkhazia,un teritorio autonom de Sacartvelo,NA,NA,NA,NA,NA,NA,Abjasia,Abkhazie,NA,אבחזיה,NA,NA
13,".abea artropodo
imaje: #
tasonomia: Apis
+ abea laborante -- nom
en: worker bee
es: abeja obrera
fr: ouvrière
he: דבורה פועלת
+ abea mas -- nom
en: drone
es: zángano
fr: faux-bourdon
he: דבורה ממין זכר
+ abeon -- nom artropodo
defini: un abea grande e pelosa cual zumbi forte
imaje: #
tasonomia: Bombus
en: bumblebee
eo: burdo
es: abejorro
fr: bourdon
he: בומבוס (דבורה)
+ abeor -- nom
en: beekeeper
eo: abelisto
es: apicultor
fr: apiculteur
he: דבוראי
+ aberia -- nom
imaje: #
en: beehive
eo: abelujo
es: colmena
fr: ruche
he: כוורת
+ rea de abeas -- nom
en: queen bee
es: abeja reina
fr: reine des abeilles
he: מלכת הדבורים",nom,bee,un inseto volante e picante cual colie netar e polen de flores e produi miel e sira,NA,NA,abeya,bi,Biene,abelo,abeja,abeille,NA,דבורה,naħla,NA
14,".abeto planta
imaje: #
tasonomia: Abies
",nom,fir,un arbor perene e conifer con conos vertical e folias cual sembla agetas,NA,NA,NA,NA,NA,abio,abeto,sapin,NA,he: אשוח (עץ),NA,NA
15,".Abisinia jeografial istoria
+ abisinian -- ajetivo
en: Abyssinian
es: abisinio
fr: abyssinien
he: חבשי
+ abisinian -- nom demonim
en: Abyssinian
es: abisinio
fr: Abyssinien
he: חבשי",nom,Abyssinia,un impero istorial,NA,NA,NA,NA,NA,NA,Abisinia,Abyssinie,NA,חבש,NA,NA
16,".abita transitiva
+ abita -- nom
en: habitation
eo: loĝado
es: habitación
fr: habitation
he: התגוררות
+ abitable -- ajetivo
en: habitable
eo: loĝebla
es: habitable
fr: habitable
he: ראוי למגורים
+ abitablia -- nom
en: habitability
eo: loĝebleco
es: habitabilidad
fr: habitabilité
he: היות מבנה או סביבה ראוי למגורים
+ abitada -- ajetivo
en: inhabited
eo: loĝata
es: habitado
fr: habité
he: מאוכלס
+ abitada -- nom
defini: la ambiente do un spesie de animal abita tipal
en: habitat
eo: habitato
es: hábitat
fr: habitat
he: בית גידול
+ abitada de studiantes -- nom
en: hall of residence
es: residencia de estudiantes
fr: résidence universitaire
he: מעון סטודנטים
+ abital -- ajetivo
en: residential
es: residencial
fr: résidentiel
he: ששייך למגורים
+ abitante -- ajetivo
en: residential
eo: loĝanta
es: residencial
fr: habitant
he: מתגורר
+ abiteria -- nom
defini: un sala o casa do un person abita
en: residence
eo: loĝejo
es: habitación
fr: habitation
he: מגורים
+ abitor -- nom
en: inhabitant
eo: loĝanto
es: habitante
fr: habitant
he: דייר
+ abitor de cava -- nom
en: cave dweller
eo: kavernulo
es: cavernícola
fr: troglodyte
he: איש מערות
+ abitor luante -- nom
en: lodger
eo: ĉambroluanto
es: huésped
fr: locataire
he: דייר בשכירות
+ abitores -- nom plural
en: inhabitants
eo: loĝantoj
es: habitantes
fr: habitants
he: תושבים
+ nonabitable -- ajetivo
en: uninhabitable
eo: neloĝebla
es: inhabitable
fr: inhabitable
he: שאינו ראוי למגורים
+ nonabitada -- ajetivo
en: uninhabited; unmanned
eo: neloĝata
es: deshabitado
fr: inhabité
he: לא מיושב
+ nonabital -- ajetivo
en: non-residential
es: no residencial
fr: non-résidentiel
he: שאינו שייך למגורים
+ nonabitante -- ajetivo
en: non-residential
eo: neloĝanta
es: no residencial
fr: non résidant
he: שאינו מתגורר
+ nonabitor -- nom
en: non-resident
eo: neloĝanto
es: no residente
fr: non-résident
he: שאינו תושב",verbo,live in,usa (un loca) como sua casa,La ojeto de `abita` es tipal un spesie de casa. On usa `en` per presenta un loca plu jeneral,el abita un aparte; el abita en Moscva; el abita en la campania; el abita un caseta en la campania,habitar,bo,wohnen,loĝi en,habitar,habiter dans/à,habitar,לגור,nitkellem,NA
17,".abitua nontransitiva
+ abitua -- verbo transitiva
defini: fa ce (algun) deveni abituada
en: accustom
eo: kutimigi
es: acostumbrar a
fr: accoutumer
he: להרגיל
+ abitua -- nom
en: habit
eo: kutimo; manio
es: costumbre
fr: habitude; addiction
he: הרגל; התמכרות
+ abitua sosial -- nom
en: social habit
es: convención social
fr: convention sociale
he: מוסכמה חברתית
+ abituada -- ajetivo
en: accustomed
eo: kutimiĝinta
es: habituado
fr: accoutumé
he: מורגל
+ abitual -- ajetivo
en: habitual
eo: kutima
es: habitual
fr: coutumier
he: שיגרתי
+ abituante -- ajetivo
en: habit-forming
eo: dependiga
es: adictivo
fr: addictif
he: יוצר הרגלים; ממכר
+ mal abitua -- nom
en: bad habit
eo: malbona kutimo
es: mal hábito
fr: vice
he: הרגל מגונה
+ nonabituada -- ajetivo
en: unaccustomed
eo: nekutimiĝinta
es: desacostumbrado
fr: inhabituel
he: שאינו מורגל; זר",verbo,get used (to),comensa ave un tende forte (a un condui) pos multe repetes; deveni fisical dependente (de un droga),NA,el abitua a labora en la note; el ia abitua a eroina,NA,NA,NA,kutimi (al,acostumbrase a,être habitué (à); être dépendant (à),NA,להתרגל,NA,NA
18,".abjad linguistica
imaje: #
orijina: de la leteras prima de la alfabeta vea arabi
",nom,abjad (writing system),un sistem de scrive con sinias per consonantes ma no per vocales,NA,NA,NA,NA,NA,abĝado,abyad,abjad,NA,he: אבגד,NA,NA
19,".ablativa linguistica
orijina: de latina ablativus (sutrae)
+ ablativa -- nom
en: ablative (grammar)
eo: ablativo
es: ablativo (gramática)
fr: ablatif (grammaire)
he: (דקדוק) יחסת מוצא",ajetivo,ablative (grammar),un caso gramatical cual indica moves a via,NA,NA,NA,NA,NA,ablativa,ablativo (gramática),ablatif (grammaire),NA,(דקדוק) של יחסת מוצא,NA,NA
20,".-able ajetivo
",sufisa,-able,ajuntada a un verbo transitiva per formi un ajetivo descrivente un person o cosa a cual on pote fa la ata,NA,comable; lejable; lodable; notable; vidable,NA,NA,NA,-ebla,-able,-able,NA,he: (סיומת) ניתן ל,NA,NA
21,".aboli transitiva governa
+ aboli -- esclama
en: down with ...
eo: for la ...
es: abajo...!
fr: à bas... !
he: ... לא עוד
+ aboli -- nom
en: abolition
eo: abolicio
es: abolición
fr: abolition
he: ביטול
+ abolisme -- nom
defini: la crede ce on debe aboli un lege o costum spesifada
en: abolitionism
eo: aboliciismo
es: abolicionismo
fr: abolitionnisme
he: האמונה בביטול חוק או מנהג ספציפי
+ aboliste -- ajetivo
en: abolitionist
es: abolicionista
fr: abolitionniste
he: שקשור בביטול חוק או מנהג ספציפי
+ aboliste -- nom
en: abolitionist
eo: aboliciisto
es: abolicionista
fr: abolitionniste
he: אדם המאמין בביטול חוק או מנהג ספציפי",verbo,abolish,elimina ofisial la esiste de (un lege o costum),NA,aboli la gera!,NA,NA,NA,abolicii,abolir,abolir,NA,לבטל בצורה רשמית,NA,NA
22,".aborta nontransitiva medica
+ aborta -- verbo transitiva
en: abort
eo: nuligi
es: abortar
fr: faire avorter
he: לבטל
+ aborta -- nom
en: abortion
eo: nuliĝo
es: aborto
fr: avortement
he: הפסקה לפני הזמן הראוי; הפלה
+ aborta natural -- verbo nontransitiva medica
en: miscarry
eo: aborti
es: abortar de forma natural
fr: faire une fausse couche
he: להפיל בהפלה טבעית
+ aborta natural -- nom medica
en: miscarriage
eo: aborto
es: aborto espontáneo
fr: fausse couche
he: הפלה טבעית
+ abortada -- ajetivo
en: abortive
eo: abortita
es: abortivo
fr: abortif
he: בוטל
+ abortiste -- ajetivo
defini: credente ce on no debe proibi abortas intendeda de fetos
en: abortionist
es: abortista
he: תומך בהפלות
+ abortiste -- nom
en: abortionist
es: abortista
he: תומך בהפלות
+ antiabortiste -- ajetivo
en: antiabortionist
es: antiabortista
he: מתנגד להפלות
+ antiabortiste -- nom
en: antiabortionist
es: antiabortista
he: מתנגד להפלות",verbo,abort,sesa prematur; pari prematur un feto noncapas de vive,NA,NA,NA,NA,NA,nuliĝi,abortar,avorter,NA,להפיל,NA,NA
23,".abracadabra
",esclama,abracadabra,diseda par un majiste en fa un truco,NA,NA,NA,NA,NA,NA,abracadabra,abracadabra,NA,he: אברקדברה,NA,NA
24,".Abraham relijio
+ abrahamal -- ajetivo
en: Abrahamic
fr: abrahamique
he: אברהמי",nom,Abraham,la patriarca comun de cristiania,NA,NA,NA,NA,NA,NA,NA,Abraham,NA,אברהם,NA,NA
25,".abrasa transitiva
imaje: #
+ abrasa -- nom
en: embrace
eo: brakumo
es: abrazo
fr: embrassade
he: חיבוק
+ abrasa ursin -- nom
en: bear hug
es: abrazo de oso
fr: calin
he: חיבוק דוב
+ abrasable -- ajetivo
en: embraceable
eo: brakuminda
es: abrazable
fr: embrassable
he: שראוי לחיבוק
+ abrasador -- nom util
defini: un fisador cual presa forte a la esterna de ojetos per forti o uni los
imaje: #
en: clamp
eo: krampo
es: abrazadera
fr: fixation
he: מלחציים
+ abrasador de diton -- nom util
en: thumbscrew
es: aplastapulgares
fr: vis à ailettes
he: בורג כנפיים
+ abrasador fisada -- nom util
defini: un util con du mandibulas plana
imaje: #
en: vise|ce
eo: ŝraŭbpremilo
es: tornillo de banco
fr: étau
he: מלחציים קבועים
+ abrasadorin -- ajetivo
en: viselike|ce
he: דמוי מלחציים
+ abrasante -- ajetivo
en: embracing
eo: brakumanta
es: ceñido
fr: embrassant
he: מחבק",verbo,embrace,teni (algun) entre sua brasos,NA,NA,NA,NA,NA,brakumi,abrazar,embrasser,NA,לחבק,NA,NA
26,".abri nontransitiva
+ abri -- verbo transitiva
de: Öffnung
en: open
eo: malfermi; malligi
es: abrir
fr: ouvrir
he: לפתוח; להדליק
+ abri -- nom
defini: un ata de abri; un spasio o buco do on pote entra
en: opening
eo: malfermo
es: abertura
fr: ouverture
gl: apertura
he: פתיחה; פתח
+ abri la via de -- espresa
en: pioneer
eo: pioniri
es: liderar
fr: ouvrir la voie à
he: להיות חלוץ
+ abrable -- ajetivo
en: openable
es: desplegable
fr: ouvrable
he: שניתן לפתיחה
+ abrida -- ajetivo
da: åben
de: geöffnet
en: open
eo: malfermita
es: abierto
fr: ouvert
gl: aberto
he: פתוח
+ abridia -- nom
en: openness
es: espacio
fr: ouverture
he: פתיחות
+ abrinte -- ajetivo
en: opening
es: abierto
fr: ouvert
he: פתיחה
+ abrinte vias -- ajetivo
en: pioneering
es: pionero
fr: pionnier
he: חלוצי
+ de fonte abrida -- ajetivo informatica
defini: (un program) de cual sua codigo de fonte es libre disponable
en: open-source
eo: malfermitkoda
es: de código abierto
fr: libre
he: קוד פתוח
+ nonabrida -- ajetivo
en: unopened
es: cerrado
fr: fermé
he: שלא נפתח
+ pico abrida -- ajetivo
en: slightly open
es: entreabierto
fr: entrouvert
he: פתוח באופן חלקי
+ reabri -- verbo nontransitiva
en: reopen
eo: remalfermiĝi
es: reabrirse
fr: se rouvrir
he: להיפתח שוב
+ reabri -- verbo transitiva
en: reopen
eo: remalfermi
es: reabrir
fr: rouvrir
he: לפתוח שוב",verbo,open,(un porte o contenador) deveni noncluida,NA,NA,apertura,åbning,öffnen,malfermiĝi,abrirse,s'ouvrir,abrir,להיפתח; להידלק,NA,NA
27,".abribote verbo-nom
imaje: #
",nom,can opener,un util per abri botes de comeda,NA,NA,NA,NA,NA,skatolmalfermilo,abrelatas,ouvre-boîte,NA,he: פותחן קופסאות,NA,NA
28,".abribotela verbo-nom
imaje: #
",nom,bottle opener,un util per abri botelas par deseli la covrente,NA,NA,NA,NA,NA,NA,sacacorchos,décapsuleur,NA,he: פותחן בקבוקים,NA,NA
29,".abricoco planta
tasonomia: Prunus armeniaca
+ abricoca -- nom planta cosini
defini: un fruta mol e oranin jala
imaje: #
en: apricot (fruit)
eo: abrikoto
es: albaricoque
fr: abricot
he: משמש (פרי)",nom,apricot (tree),un arbor cual produi abricocas,NA,NA,NA,NA,NA,abrikotujo,albaricoquero,abricotier,NA,משמש (עץ),NA,NA
30,".abrioio verbo-nom
",nom,eye-opener,un descovre surprendente,NA,NA,NA,NA,NA,NA,revelación,révélation,NA,he: גילוי,NA,NA
31,".abrisita verbo-nom
simbol: “ ‘
",nom,opening quotation mark,un sinia de puntua introduinte un parola o frase sitada,NA,NA,NA,NA,NA,NA,comillas de apertura,guillemet ouvrant,NA,he: מרכאות פותחות,NA,NA
32,".abrivia verbo-nom
pronunsia: abrivía
",nom,pioneer,la person prima ci esplora un loca o idea,NA,NA,NA,NA,NA,pioniro,pionero,pionnier,NA,he: חלוץ,NA,NA
33,".abrotano planta
imaje: #
tasonomia: Artemisia abrotanum
",nom,southernwood (plant),un artemisia brosin de Europa sude,NA,NA,NA,NA,NA,NA,abrótano macho (planta),aurone,NA,he: לענה דרומית (צמח),NA,NA
34,".abugida linguistica
imaje: #
orijina: de la leteras prima de la alfabeta Ge'ez
",nom,abugida,un sistem de scrive cual indica vocales par ajunta sinietas a la sinias per consonantes,NA,NA,NA,NA,NA,abugido,abugida,alphasyllabaire,NA,he: אבוגידה,NA,NA
35,".abunda nontransitiva
+ abunda -- nom
en: abundance
eo: abundo
es: abundancia
fr: abondance
he: שפע
+ abundante -- ajetivo
en: abounding
eo: abunda
es: abundante
fr: abondant
he: שופע
+ suprabunda -- verbo nontransitiva
defini: esiste en un cuantia multe plu ca sufisinte
en: be overabundant
eo: superabundi
es: sobreabundar
fr: être surabondant
he: להיות עודף
+ suprabunda -- nom
en: overabundance
eo: superabundo
es: superabundancia
fr: excès
he: עודף
+ suprabundante -- ajetivo
en: excessive
eo: superabunda
es: excesivo
fr: excessif
he: עודף",verbo,abound,esiste en un cuantia grande e sufisinte,NA,NA,NA,NA,NA,abundi,abundar,être abondant,NA,להיות שופע,NA,NA
36,".Acaba jeografial
+ Golfo Acaba -- nom jeografial
imaje: #
en: Gulf of Aqaba
es: Golfo de Áqaba
fr: golfe d'Aqaba
he: מפרץ אילת",nom,Aqaba,la estende norde-ueste de la Mar Roja,NA,NA,NA,NA,NA,NA,Áqaba,Aqaba,NA,עקבה,NA,NA
37,".acad demonim istoria
imaje: #
+ acad -- nom demonim
en: Akkadian (person
eo: akadano
es: acadio (persona
fr: Akkadien (habitant)
he: אכדי",ajetivo,Akkadian (person,pertinente a la impero de la site Acad en Mesopotamia antica,NA,NA,NA,NA,NA,akada,acadio (persona,akkadien,NA,אכדי,NA,NA
38,".academia
+ academial -- ajetivo
defini: pertinente a educa e aprende
en: academic
eo: akademia
es: académico
fr: académique
he: אקדמי
+ academias -- nom plural
en: academia
es: mundo académico
he: אקדמיות
+ academin -- ajetivo
defini: (un demanda) mera teorial
en: academic
es: académico
fr: académique
he: אקדמי
+ academiste -- nom
en: academician
eo: akademiano
es: académico
fr: académicien
he: אקדמאי",nom,academy,un organiza distinguida de espertas,NA,NA,NA,NA,NA,akademio,academia,académie,NA,אקדמיה,akkademja,NA
39,".Acadia jeografial istoria
+ acadian -- ajetivo demonim
en: Acadian
es: acadiano
fr: acadien
he: שקשור לאקדיה
+ acadian -- nom
en: Acadian
es: acadiano
fr: Acadien
he: תושב חבל אקדיה",nom,Acadia (French colony),un colonia franses en la norde-este de America Norde cual ia inclui partes de Quebec este,NA,NA,NA,NA,NA,NA,Acadia (colonia francesa),Acadie,NA,אקדיה (חבל ארץ בצפון אמריקה),NA,NA
40,".acantisita avia
imaje: #
tasonomia: Acanthisittidae
",nom,New Zealand wren,un avia pico e pasarin de Zeland Nova,NA,NA,NA,NA,NA,akantisitedo,acantisita,roitelet (oiseau),NA,he: סוג של ציפור שיר קטנה שמקורה בניו זילנד,NA,NA
41,".acanto planta
imaje: #
tasonomia: Acanthus
",nom,acanthus (plant),un planta florinte con folias spinosa,NA,NA,NA,NA,NA,akanto,acanto,acanthe,NA,he: קוציץ (צמח),NA,NA
42,".acantosefalo
imaje: #
tasonomia: Acanthocephala
",nom,acanthocephalan (worm),un membro de un filo de vermes parasital,NA,NA,NA,NA,NA,NA,acantocéfalo,acanthocéphale,NA,he: סוג של תולעת טפילית,NA,NA
43,".acariase medica
orijina: de elinica akari (acaro) + -ase (maladia)
+ acariasica -- ajetivo
en: mangy
fr: galeux
he: מוכה שחין (בכלבים)",nom,mange,un maladia de la pel de mamales,NA,NA,NA,NA,NA,NA,NA,gale,NA,שחין (בכלבים),NA,NA
44,".acaro artropodo
imaje: #
orijina: de elinica
tasonomia: Acariformes
",nom,mite (arachnid),un aracnido pico cual es un parasito,NA,NA,NA,NA,NA,akaro,NA,acarien,NA,he: קרדית (חרק),NA,NA
45,".acasia planta
imaje: #
orijina: de elinica akakia
tasonomia: Acacia
",nom,acacia,un arbor o arboreta de climas calda,NA,NA,NA,NA,NA,akacio,acacia,acacia,NA,he: שיטה (עץ),NA,NA
46,".acaso
+ acaso -- averbo
en: randomly
eo: hazarde
fr: aléatoirement
he: באופן אקראי
+ acaso -- nom
en: chance
eo: hazardo
fr: hasard
he: מקרה
+ acaso locada -- ajetivo
en: adventitious
fr: fortuit
he: (בוטניקה) אדוונטיבי
+ acasi -- verbo nontransitiva
en: randomize|is
eo: hazardiĝi
fr: randomiser
he: להתארגן בצורה אקראית
+ acasi -- verbo transitiva
en: randomize|is
eo: hazardigi
fr: randomiser
he: לארגן בצורה אקראית
+ acasia -- nom
en: randomness
eo: hazardeco
fr: caractère aléatoire
he: אקראיות
+ acasisme -- nom
defini: la esplota egosa e consensa de la situas cual aveni
en: opportunism
eo: oportunismo
fr: opportunisme
he: אופורטוניזם
+ acasiste -- ajetivo
defini: esplotante en modo egosa la situas cual aveni
en: opportunistic
eo: oportunista
fr: opportuniste
he: אופורטוניסטי
+ acasiste -- nom
en: opportunist
eo: oportunisto
fr: opportuniste
he: אופורטוניסט
+ bon acaso -- nom
defini: un bon aveni nonpredisable
en: happy chance
eo: feliĉa hazardo
fr: opportunité
he: מקרה של מזל טוב
+ nonacaso -- ajetivo
en: non-random
eo: nehazarda
fr: déterminé
he: לא אקראי",ajetivo,random,aveninte en modo o ordina nonpredisable,NA,NA,NA,Zufall,NA,hazarda,accidente,aléatoire,seica,אקראי,NA,NA
47,".acc
",corti,a.k.a.,ance conoseda como,NA,NA,NA,NA,NA,alinome,NA,alias,NA,he: הידוע גם כ,NA,NA
48,".Acea jeografial istoria
capital: Patra
+ acean -- ajetivo
en: Achaean
eo: aĥea
fr: achéen
he: ששייך לאכאיה
+ acean -- nom demonim
defini: un membro de la popla de Acea; (en Homero) un person elinica
en: Achaean
eo: aĥeano; aĥajano
fr: Achéen
he: תושב אכאיה; (בשירתו של הומרוס) אדם יווני",nom,Achaea (Greek region),un provinse en Elas,NA,NA,NA,NA,NA,Aĥeo,NA,Achaïe (région de la Grèce antique),NA,אכאיה (מחוז ביוון),NA,NA
49,".acel
gramatica: determinantes#determinantes_de_mostra
+ acel -- pronom
de: das
en: that
eo: tiu
fr: celui-là
he: ההוא
+ aceles -- pronom plural
en: those
eo: tiuj
fr: ceux-là
he: ההם
+ par acel -- averbo
en: thereby
fr: ainsi
he: על-ידי כך",determinante,that,cual nos vide ala; cual nos ia indica ja,`Acel` es un varia asentuada de `la`. Lo contrasta comun con `esta`,NA,NA,denne,das,tiu,ese,ce,ese,ההוא,NA,NA
50,".acemenan demonim istoria
imaje: #
+ acemenan -- nom demonim
en: Achaemenid (dynasty)
eo: aĥemenido
fr: Achéménide
he: תושב האימפריה האחמנית",ajetivo,Achaemenid (dynasty),pertinente a la Impero Persian Prima entre la sentenios 6 e 4 aec,NA,NA,NA,NA,NA,aĥemenida,NA,achéménide,NA,ששייך לאימפריה האחמנית,NA,NA
51,".acenio biolojia
orijina: de elinica a- (no) + khainein (abri plen)
",nom,achene (botany),un fruta peti e seca,NA,NA,NA,NA,NA,NA,NA,achaine,NA,he: פרי יבש בעל זרע בודד,NA,NA
52,".Aciten jeografial
imaje: #
",nom,Aquitaine,un rejion e provinse pasada de Frans sude-ueste; un duxia en la eda medieval,NA,NA,NA,NA,NA,NA,NA,Aquitaine,NA,he: אקיטן (חבל ארץ בצרפת),NA,NA
53,".aclama transitiva
+ aclama -- nom
en: acclamation
eo: aklamo
fr: acclamation
he: קריאת הידד
+ aclama final -- nom arte
en: curtain call
fr: rappel (applaudissement
he: הדרן
+ desaclama -- verbo transitiva
en: boo
fr: huer
he: לקרוא קריאות בוז",verbo,acclaim,loda o coraji con crias zelosa,NA,NA,NA,NA,NA,aklami,NA,acclamer,NA,להריע,NA,NA
54,".acne medica
",nom,acne,un inflama de la glandes sebosa cual crea pustulas roja a la pel,NA,NA,NA,NA,NA,aknohaŭto,NA,acné,NA,he: אקנה,NA,NA
55,".acompania transitiva musica
+ acompania -- nom
en: accompaniment
eo: akompano
fr: accompagnement
he: אירוח חברה; (מוזיקה) ליווי
+ acompaniable -- ajetivo
defini: amin e sosial
en: companionable
he: חברותי
+ acompaniada -- ajetivo
en: accompanied
fr: accompagné
he: מלוּוה
+ acompaniada par -- preposada
en: accompanied by
fr: en compagnie de
he: מלוּוה ב-
+ acompaniante -- ajetivo
en: accompanying
fr: concomitant
he: נלווה
+ acompanior -- nom
en: companion
eo: akompananto
fr: compagnon
he: מלווה
+ acompaniste -- nom musica
en: accompanist
eo: akompanisto
fr: accompagnateur
he: מלווה מוזיקלי
+ nonacompaniada -- ajetivo
en: unaccompanied
eo: senakompana
fr: sans compagnie
he: ללא ליווי
.Aconcagua
defini: la monte la plu grande estra Asia
en: Aconcagua
fr: Aconcagua (mont)
he: אקונגווה (הר בארגנטינה)",verbo,accompany,viaja con (algun); aveni a la mesma tempo como; canta o jua un melodia fondal per suporta (la melodia xef),NA,NA,NA,NA,NA,akompani,NA,accompagner,NA,ללוות,NA,NA
56,".aconito planta
imaje: #
orijina: de elinica akoniton
tasonomia: Aconitum
",nom,aconite,un planta venenosa con flores de forma elmin,NA,NA,NA,NA,NA,akonito,NA,aconite,NA,he: אקוניטון (צמח),NA,NA
